ID,Health,damage,kills,rifle,sniper,pistol,smg,grenade,preplant kill,postplant kill,fast_kill_rating (first_kill),time of kills,total kills,total deaths,avg kill time
76561198152153688,13,274,3,3,0,0,0,0,1,2,3,"[411.9925, 430.1512, 434.3705]",3,0,11.188999999999993
76561198115686363,0,126,1,1,0,0,0,0,1,0,5,[378.7693],1,1,0.0
76561198062948330,0,100,1,0,1,0,0,0,1,0,4,[392.7087],1,1,0.0
76561198255072271,0,0,0,0,0,0,0,0,0,0,0,[],0,1,0.0
76561198073535347,0,0,0,0,0,0,0,0,0,0,0,[],0,1,0.0
76561198355692407,0,100,1,0,1,0,0,0,1,0,5,[366.8615],1,1,0.0
76561198324785976,0,187,1,0,0,0,1,0,1,0,4,[388.6769],1,1,0.0
76561198370068230,0,200,2,0,1,0,1,0,2,0,3,"[394.6777, 400.366]",2,1,5.68829999999997
76561198301910020,0,0,0,0,0,0,0,0,0,0,0,[],0,1,0.0
76561198237972336,0,0,0,0,0,0,0,0,0,0,0,[],0,1,0.0
